species	mean	sd	sd.1	lower	upper	dq	n	points
2P_Chimps_FACET	4.11	0.83	0.83	3.6832533778855	4.5367466221145	accuracy	6	2
2P_Chimps_FACET	0.52	0.33	NA	0.350329656267728	0.689670343732272	precision_rms	6	2
2P_Chimps_FACET	0.36	0.27	NA	0.221178809673595	0.498821190326405	precision_sd	6	2
2P_Chimps_FACET	0.03	0.02	NA	0.0197169488647108	0.0402830511352892	robustness	6	2
5P_B_chimps_ETVamis	3.14525565992436	0.558792842972509	NA	2.55883853519021	3.73167278465852	accuracy	6	5
5P_B_chimps_ETVamis	0.395943870232822	0.209602134173715	NA	0.175979920432666	0.615907820032979	precision_rms	6	5
5P_B_chimps_ETVamis	0.28478966601921	0.189186960727639	NA	0.0862501268280232	0.483329205210396	precision_sd	6	5
5P_B_chimps_ETVamis	0.196059544565645	0.393567108732994	NA	-0.216963806029577	0.609082895160867	robustness	6	5
